address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,url
"7A Junction Road,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & North-East Enclaves,"$899,000",House,3,1,2,710 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2017,https://www.domain.com.au/sale/?terms=7A+Junction+Road%2C+Balhannah+SA+5242
"21 Hobbs Street,Findon SA 5023",Findon,5023,Western Coastal & Beachside,"$900k - $990k / Best Offer By Tue, 29th Sep - 12pm",House,3,1,3,353 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=21+Hobbs+Street%2C+Findon+SA+5023
"31 Second Avenue,Cheltenham SA 5014",Cheltenham,5014,Western Coastal & Beachside,"$900,000 | Auction",House,3,1,1,572 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1930,https://www.domain.com.au/sale/?terms=31+Second+Avenue%2C+Cheltenham+SA+5014
"30 Ridgefield Avenue,Seaview Downs SA 5049",Seaview Downs,5049,Western Coastal & Beachside,$900k - $990k,House,3,2,4,746 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=30+Ridgefield+Avenue%2C+Seaview+Downs+SA+5049
"31 Wychwood Grove,Upper Sturt SA 5156",Upper Sturt,5156,Adelaide Hills & North-East Enclaves,Best Offers | $900K - $990K,House,3,1,3,"1,860 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=31+Wychwood+Grove%2C+Upper+Sturt+SA+5156
"2 & 3/63 Woodlands Terrace,Edwardstown SA 5039",Edwardstown,5039,City of Unley & Prestige South,"$925,000",House,3,2,1,147 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2+%26+3%2F63+Woodlands+Terrace%2C+Edwardstown+SA+5039
"54 Wood Street,Kurralta Park SA 5037",Kurralta Park,5037,City of Unley & Prestige South,"$925,000-$975,000",House,3,2,2,149 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=54+Wood+Street%2C+Kurralta+Park+SA+5037
"3 Royal Close,Findon SA 5023",Findon,5023,Western Coastal & Beachside,"$950,000-$995,000",House,3,2,2,145 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3+Royal+Close%2C+Findon+SA+5023
"27A Marleston Avenue,Ashford SA 5035",Ashford,5035,City of Unley & Prestige South,"$1,049,000 to $1,150,000",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=27A+Marleston+Avenue%2C+Ashford+SA+5035
"87 Lascelles Avenue,Warradale SA 5046",Warradale,5046,Western Coastal & Beachside,"$1,100,000-$1,150,000",House,3,2,2,147 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=87+Lascelles+Avenue%2C+Warradale+SA+5046
"3A Speed Avenue,North Plympton SA 5037",North Plympton,5037,City of Unley & Prestige South,Best Offers By 6/10 (USP),House,3,2,4,350 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3A+Speed+Avenue%2C+North+Plympton+SA+5037
"2/31 Henley Beach Road,Mile End SA 5031",Mile End,5031,City of Unley & Prestige South,Best Offer by 5th OCT 2pm (U.S.P),Townhouse,3,1,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=2%2F31+Henley+Beach+Road%2C+Mile+End+SA+5031
"53 McArthur Avenue,Plympton SA 5038",Plympton,5038,City of Unley & Prestige South,Best Offers By 6/10 (USP),House,3,2,2,211 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=53+McArthur+Avenue%2C+Plympton+SA+5038
"42A Melville Street,South Plympton SA 5038",South Plympton,5038,City of Unley & Prestige South,Best Offers By 6/10 (USP),House,3,1,4,490 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1955,https://www.domain.com.au/sale/?terms=42A+Melville+Street%2C+South+Plympton+SA+5038
"6a Wingfield Street,Clovelly Park SA 5042",Clovelly Park,5042,City of Mitcham & Foothills,Contact Agent,House,3,2,1,431 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=6a+Wingfield+Street%2C+Clovelly+Park+SA+5042
"32A Wallala Avenue,Park Holme SA 5043",Park Holme,5043,City of Mitcham & Foothills,Best Offers By 6/10 (USP),House,3,2,2,419 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2014,https://www.domain.com.au/sale/?terms=32A+Wallala+Avenue%2C+Park+Holme+SA+5043
"13 Reservoir Drive,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"Best Offers By Tues, 29th Sep - 2pm (USP)",House,3,1,1,847 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=13+Reservoir+Drive%2C+Flagstaff+Hill+SA+5159
"1 Hoyle Court,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,Best offer by 28th September (USP),House,3,2,2,666 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1+Hoyle+Court%2C+Flagstaff+Hill+SA+5159
"10 Birkinshaw Avenue,Manningham SA 5086",Manningham,5086,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,4,692 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=10+Birkinshaw+Avenue%2C+Manningham+SA+5086
"27A Oscar Street,Brooklyn Park SA 5032",Brooklyn Park,5032,Western Coastal & Beachside,Contact Agent,House,3,1,1,333 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=27A+Oscar+Street%2C+Brooklyn+Park+SA+5032
"62 Meakin Terrace,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,Auction On-Site Saturday 10th October 12:00PM,House,3,2,4,643 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=62+Meakin+Terrace%2C+Seaton+SA+5023
"55 Trimmer Parade,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Auction On-Site Saturday 3rd October 10:00AM,House,3,1,2,273 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=55+Trimmer+Parade%2C+Findon+SA+5023
"9a Worthley Road,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Offers Closing Wed 7th Oct 6pm (USP),House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9a+Worthley+Road%2C+Findon+SA+5023
"15 Harvey Street,Ethelton SA 5015",Ethelton,5015,Western Coastal & Beachside,Auction 6th October | 5:30pm,House,3,1,5,715 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=15+Harvey+Street%2C+Ethelton+SA+5015
"33 Johnson Street,Royal Park SA 5014",Royal Park,5014,Western Coastal & Beachside,Best Offer By Tuesday 6th October at 5pm (USP),House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=33+Johnson+Street%2C+Royal+Park+SA+5014
"54 Botting Street,Albert Park SA 5014",Albert Park,5014,Western Coastal & Beachside,Auction Sat 10/10 onsite at 4:15pm (USP),House,3,1,2,696 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=54+Botting+Street%2C+Albert+Park+SA+5014
"65 Coglin Street,Brompton SA 5007",Brompton,5007,Western Coastal & Beachside,Best Offer By Tuesday 6th Oct @7:00pm,House,3,2,2,164 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=65+Coglin+Street%2C+Brompton+SA+5007
"16C Ninth Street,Bowden SA 5007",Bowden,5007,Western Coastal & Beachside,Best Offer By Monday 12th October @ 7:00pm,Townhouse,3,2,2,151 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=16C+Ninth+Street%2C+Bowden+SA+5007
"2/494-496 Port Road,Welland SA 5007",Welland,5007,Western Coastal & Beachside,Best Offer By Tuesday 6th October @ 7:00pm,House,3,2,2,170 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2%2F494-496+Port+Road%2C+Welland+SA+5007
"51 William Street,Beverley SA 5009",Beverley,5009,Western Coastal & Beachside,Contact Agent,House,3,2,3,446 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2011,https://www.domain.com.au/sale/?terms=51+William+Street%2C+Beverley+SA+5009
"6/1A Mitchell Street,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,Best Offers By 6/10 (USP),Unit / Villa,3,1,1,248 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=6%2F1A+Mitchell+Street%2C+Glengowrie+SA+5044
"87 Baker Street,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,Best Offer By 6/10 (USP),House,3,1,2,560 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=87+Baker+Street%2C+Glengowrie+SA+5044
"12 Madras Street,Oaklands Park SA 5046",Oaklands Park,5046,Western Coastal & Beachside,Best Offers By 6/10 (USP),Townhouse,3,2,1,121 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,https://www.domain.com.au/sale/?terms=12+Madras+Street%2C+Oaklands+Park+SA+5046
"2 Hurst Street,Seaview Downs SA 5049",Seaview Downs,5049,Western Coastal & Beachside,Best Offers by Tuesday 6/10 @ 11am (USP),House,3,1,6,803 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2+Hurst+Street%2C+Seaview+Downs+SA+5049
"19A Vinall Street,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,Best Offers By 6/10 (USP),Townhouse,3,2,1,242 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,https://www.domain.com.au/sale/?terms=19A+Vinall+Street%2C+Dover+Gardens+SA+5048
"7 Felix Street,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,Best Offer | Mon 12 Oct 12.00pm (USP),House,3,1,4,891 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7+Felix+Street%2C+Dover+Gardens+SA+5048
"9 Reliance Road,Hallett Cove SA 5158",Hallett Cove,5158,Western Coastal & Beachside,Best Offer By 3pm Monday 28/9 (USP),House,3,2,2,700 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Reliance+Road%2C+Hallett+Cove+SA+5158
"193 Diagonal Road,Warradale SA 5046",Warradale,5046,Western Coastal & Beachside,Contact Agent,House,3,2,2,229 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=193+Diagonal+Road%2C+Warradale+SA+5046
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"71 Venables Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Auction Online | Unless Sold Prior,House,3,2,4,"1,414 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=71+Venables+Street%2C+Macclesfield+SA+5153
"3 Selma Avenue,Hahndorf SA 5245",Hahndorf,5245,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,1,3,706 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3+Selma+Avenue%2C+Hahndorf+SA+5245
"18 Bridge Street,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & North-East Enclaves,Best Offer By 28/09/2026,House,3,2,2,850 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=18+Bridge+Street%2C+Balhannah+SA+5242
"380C Wattle Flat Road,Ashbourne SA 5157",Ashbourne,5157,Adelaide Hills & North-East Enclaves,Under Offer,House,3,2,4,40063.87858176 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,https://www.domain.com.au/sale/?terms=380C+Wattle+Flat+Road%2C+Ashbourne+SA+5157
"13A Campbell Drive,Para Hills SA 5096",Para Hills,5096,Adelaide Hills & North-East Enclaves,Auction Saturday 3rd October 12:15pm (USP),House,3,2,1,126 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=13A+Campbell+Drive%2C+Para+Hills+SA+5096
"22B Graham Street,Para Hills SA 5096",Para Hills,5096,Adelaide Hills & North-East Enclaves,AUCTION - Thursday 1st October 6:30pm,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=22B+Graham+Street%2C+Para+Hills+SA+5096
"2D Meadowvale Road,Modbury SA 5092",Modbury,5092,Adelaide Hills & North-East Enclaves,Auction (USP),House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2023,https://www.domain.com.au/sale/?terms=2D+Meadowvale+Road%2C+Modbury+SA+5092
"7 Keystone Avenue,Hope Valley SA 5090",Hope Valley,5090,Adelaide Hills & North-East Enclaves,Auction On-Site Sunday 27th September 1:00PM,House,3,1,2,651 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7+Keystone+Avenue%2C+Hope+Valley+SA+5090
"14C Howard Street,Underdale SA 5032",Underdale,5032,Western Coastal & Beachside,"$799,999",House,3,1,2,140 m²,7.65,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=14C+Howard+Street%2C+Underdale+SA+5032
"2/6 Kenneth Avenue,Underdale SA 5032",Underdale,5032,Western Coastal & Beachside,Price applied after first open,Unit / Villa,3,1,1,205 m²,7.65,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=2%2F6+Kenneth+Avenue%2C+Underdale+SA+5032
"37 Lesley Crescent,Crafers SA 5152",Crafers,5152,Adelaide Hills & North-East Enclaves,Under Contract,House,3,1,3,1997 m²,7.71,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=37+Lesley+Crescent%2C+Crafers+SA+5152
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=5%2F32+Downer+Avenue%2C+Campbelltown+SA+5074
"37A Emery Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$800,000 - $850,000",House,3,2,2,180 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=37A+Emery+Road%2C+Campbelltown+SA+5074
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,https://www.domain.com.au/sale/?terms=60+Acacia+Avenue+North%2C+Campbelltown+SA+5074
"17 Emery Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$850,000 - $900,000",House,3,1,1,714 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=17+Emery+Road%2C+Campbelltown+SA+5074
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=5F+Reserve+Road%2C+Campbelltown+SA+5074
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$860k - $900k,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2020,https://www.domain.com.au/sale/?terms=4%2F26+Downer+Avenue%2C+Campbelltown+SA+5074
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=62+Newton+Road%2C+Campbelltown+SA+5074
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=13+Patful+Street%2C+Campbelltown+SA+5074
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$920,000 - $970,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1A+Alexander+Avenue%2C+Campbelltown+SA+5074
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$990,000 - $1,080,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=22A+James+Street%2C+Campbelltown+SA+5074
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Under Contract,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1966,https://www.domain.com.au/sale/?terms=64+Alexander+Avenue%2C+Campbelltown+SA+5074
"15/13-15 Piccadilly Crescent,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,Townhouse,3,2,2,N/A,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,https://www.domain.com.au/sale/?terms=15%2F13-15+Piccadilly+Crescent%2C+Campbelltown+SA+5074
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$890,000 - $940,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=14A+Kingswell+Avenue%2C+Rostrevor+SA+5073
"28A Fairleys Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$900,000 - $950,000",House,3,2,2,200 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2020,https://www.domain.com.au/sale/?terms=28A+Fairleys+Road%2C+Rostrevor+SA+5073
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",$950K — $995K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2000,https://www.domain.com.au/sale/?terms=2%2F82+Glen+Stuart+Road%2C+Rostrevor+SA+5073
"23 Durant Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$990,000",House,3,2,2,639 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=23+Durant+Avenue%2C+Rostrevor+SA+5073
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","Price Guide $995,000",House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=5%2F7+Atkinson+Avenue%2C+Rostrevor+SA+5073
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=32+Hudson+Avenue%2C+Rostrevor+SA+5073
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=36+Cortlyne+Road%2C+Rostrevor+SA+5073
"2 Laurence Street,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,100,000 - $1,200,000",House,3,2,1,660 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2+Laurence+Street%2C+Rostrevor+SA+5073
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,200,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=10A+McArthur+Avenue%2C+Rostrevor+SA+5073
"25B Maurice Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Auction On-Site Thursday 24th September at 6pm,House,3,2,2,N/A,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=25B+Maurice+Avenue%2C+Rostrevor+SA+5073
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=25+Hamish+Grove%2C+Rostrevor+SA+5073
"29 Frobisher Avenue,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,$1.095M - $1.165M,House,3,1,2,773 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=29+Frobisher+Avenue%2C+Flinders+Park+SA+5025
