address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"11 Muriel Avenue,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,"$1,190,000",House,3,2,2,184 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/11-muriel-avenue-somerton-park-sa-5044
"31A Tarlton Street,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Under Offer,House,3,2,1,310 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/31a-tarlton-street-somerton-park-sa-5044
"25B Wilkinson Avenue,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Under Contract,House,3,2,2,341 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/25b-wilkinson-avenue-somerton-park-sa-5044
"68 Diagonal Road,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,Expression of interest,House,3,1,2,790 m²,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/68-diagonal-road-somerton-park-sa-5044
"4/294 Gorge Road,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$789,000 to $829,000",Townhouse,3,2,2,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-294-gorge-road-athelstone-sa-5076
"22A Kirkevue Road,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,$840K — $920K,House,3,2,1,395 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/22a-kirkevue-road-athelstone-sa-5076
"7 Lymn Avenue,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$879,000 - $899,000",House,3,1,3,732 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/7-lymn-avenue-athelstone-sa-5076
"2B Seneca Court,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$949,000-1,043,000",House,3,2,2,305 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2b-seneca-court-athelstone-sa-5076
"7B Emanuel Street,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$1,040,000 - $1,070,000",House,3,2,2,298 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/7b-emanuel-street-athelstone-sa-5076
"51A Addison Avenue,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$1,075,000 - $1,100,000",House,3,2,2,230 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/51a-addison-avenue-athelstone-sa-5076
"23A Deepdene Avenue,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,"$1,090,000 - $1,190,000",House,3,2,2,358 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/23a-deepdene-avenue-athelstone-sa-5076
"242 Gorge Road,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,UNDER OFFER,House,3,1,1,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/242-gorge-road-athelstone-sa-5076
"11 Haggis Street,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,UNDER CONTRACT,House,3,1,8,720 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/11-haggis-street-athelstone-sa-5076
"2 Clare Avenue,Athelstone SA 5076",Athelstone,5076,Eastern Suburbs & Foothills,Auction 26/9 (USP),House,3,1,2,729 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2-clare-avenue-athelstone-sa-5076
"15 Newhaven Avenue,Glenelg North SA 5045",Glenelg North,5045,Western Coastal & Beachside,Best Offer By 5/10 at 12pm (USP),House,3,1,0,"1,036 m²",11.01,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/15-newhaven-avenue-glenelg-north-sa-5045
"41 Gordon Street,Glenelg SA 5045",Glenelg,5045,Western Coastal & Beachside,Contact Agent,House,3,2,2,327 m²,11.01,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/41-gordon-street-glenelg-sa-5045
"17-17A Augusta Street,Glenelg SA 5045",Glenelg,5045,Western Coastal & Beachside,AUCTION SAT 26TH SEPTEMBER AT 10:00AM (USP),House,3,2,2,185 m²,11.01,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/17-17a-augusta-street-glenelg-sa-5045
"1 Percival Street,Glenelg SA 5045",Glenelg,5045,Western Coastal & Beachside,Under Contract,House,3,3,2,N/A,11.01,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1-percival-street-glenelg-sa-5045
"23 Davis Street,West Beach SA 5024",West Beach,5024,Western Coastal & Beachside,OFFERS CLOSE: 5PM MON 28/9 (USP),House,3,2,2,400 m²,11.62,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/23-davis-street-west-beach-sa-5024
"15 Miami Avenue,West Beach SA 5024",West Beach,5024,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,11.62,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/15-miami-avenue-west-beach-sa-5024
"4/1 Abbaron Court,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,"Price Guide: $739,000 - $779,000",Unit / Villa,3,1,1,391 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-1-abbaron-court-aberfoyle-park-sa-5159
"3/65 Tania Drive,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,"Price Guide: $750,000",House,3,2,2,101 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/3-65-tania-drive-aberfoyle-park-sa-5159
"2 Anita Court,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,"Guide: $779,000 - $849,000",House,3,1,2,571 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2-anita-court-aberfoyle-park-sa-5159
"5 Roxanne Avenue,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,"$795,000-$835,000",House,3,1,1,703 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/5-roxanne-avenue-aberfoyle-park-sa-5159
"8/55 Oakridge Road,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,"$830,000-$890,000",House,3,2,2,322 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/8-55-oakridge-road-aberfoyle-park-sa-5159
"1 Rome Terrace,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,$899K,House,3,2,2,307 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1-rome-terrace-aberfoyle-park-sa-5159
"21 Sheoak Crescent,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,Best offer Before 26 September (USP),House,3,2,2,766 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/21-sheoak-crescent-aberfoyle-park-sa-5159
"17. Sunnymeade Drive,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,Best Offers Before (19th July) USP,House,3,2,5,704 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/17-sunnymeade-drive-aberfoyle-park-sa-5159
"8 Quigley Court,Aberfoyle Park SA 5159",Aberfoyle Park,5159,Adelaide Hills & Mitcham Foothills,Best Offers By 21/9 (USP),House,3,1,2,600 m²,11.64,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/8-quigley-court-aberfoyle-park-sa-5159
"294a Seaview Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Contact Agent,House,3,1,4,921 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/294a-seaview-road-henley-beach-sa-5022
"1/582 Grange Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Offers Closing Mon 28th September at 6pm (USP),Unit / Villa,3,1,3,86 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/1-582-grange-road-henley-beach-sa-5022
"Allotment 13A Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$949,000",House,3,2,1,161 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/allotment-13a-hackett-way-brighton-sa-5048
"Allotment 12B Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$949,000",House,3,2,1,161 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/allotment-12b-hackett-way-brighton-sa-5048
"75 Sturt Road,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,000,000 - $1,100,000",House,3,1,4,664 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/75-sturt-road-brighton-sa-5048
"Allotment 12A Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,099,000",House,3,2,2,164 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/allotment-12a-hackett-way-brighton-sa-5048
"Allotment 13B Hackett Way,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,099,000",House,3,2,2,164 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/allotment-13b-hackett-way-brighton-sa-5048
"54B Cedar Avenue,Brighton SA 5048",Brighton,5048,Western Coastal & Beachside,"$1,150,000 - $1,250,000",Townhouse,3,2,2,183 m²,12.37,Brighton Secondary School [Music & Special Interest Zone],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/54b-cedar-avenue-brighton-sa-5048
"13A Barns Avenue,Highbury SA 5089",Highbury,5089,North-East Safe Family Haven,"$849,000 - $879,000",House,3,2,1,1486.44864 m²,12.87,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/13a-barns-avenue-highbury-sa-5089
"942 Lower North East Road,Highbury SA 5089",Highbury,5089,North-East Safe Family Haven,"$930,000",House,3,2,1,156.9 m²,12.87,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/942-lower-north-east-road-highbury-sa-5089
"587 Brighton Road,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,$995K — $1.09M,House,3,2,4,540 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/587-brighton-road-seacliff-sa-5049
"69 Yacca Road,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,$1.145M - $1.245M,House,3,1,2,553 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/69-yacca-road-seacliff-sa-5049
"2a Ophir Crescent,Seacliff Park SA 5049",Seacliff Park,5049,Western Coastal & Beachside,"$1,250,000 - $1,300,000 Completion October 2026",House,3,2,2,216 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/2a-ophir-crescent-seacliff-park-sa-5049
"101 Myrtle Road,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,Auction 19th Sept at 11am USP,House,3,2,2,554 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/101-myrtle-road-seacliff-sa-5049
"53C Wheatland Street,Seacliff SA 5049",Seacliff,5049,Western Coastal & Beachside,Contact Agent,House,3,3,4,317 m²,13.63,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/53c-wheatland-street-seacliff-sa-5049
"49 Jetty Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Offers Closing Tues 29th Sept at 5pm (USP),House,3,2,4,348 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/49-jetty-street-grange-sa-5022
"9A Adele Avenue,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Best Offers By Wednesday 23rd September 5:00PM,House,3,2,2,294 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/9a-adele-avenue-grange-sa-5022
"1b Wandilla Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/1b-wandilla-street-grange-sa-5022
"5 Di Biase Street,Grange SA 5022",Grange,5022,Western Coastal & Beachside,Expressions of interest,House,3,2,2,597 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/5-di-biase-street-grange-sa-5022
"4 Diane Place,Grange SA 5022",Grange,5022,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,697 m²,13.92,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/4-diane-place-grange-sa-5022
"5 Way Place,Marino SA 5049",Marino,5049,Western Coastal & Beachside,Contact Agent,House,3,1,2,936 m²,14.91,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/5-way-place-marino-sa-5049
"109 Hancock Road,Tea Tree Gully SA 5091",Tea Tree Gully,5091,North-East Safe Family Haven,$789K - $849K,House,3,1,2,254 m²,16.9,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/109-hancock-road-tea-tree-gully-sa-5091
"13 Heitmann Court,Tea Tree Gully SA 5091",Tea Tree Gully,5091,North-East Safe Family Haven,"$899,000-949,000",House,3,2,8,767 m²,16.9,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/13-heitmann-court-tea-tree-gully-sa-5091
"25 Wattle Crescent,Tea Tree Gully SA 5091",Tea Tree Gully,5091,North-East Safe Family Haven,"Best Offers By 5PM Tuesday 8th September, USP",House,3,2,1,760 m²,16.9,Golden Grove High School / Pedare / Gleeson,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/25-wattle-crescent-tea-tree-gully-sa-5091
"7/14 Sandstock Boulevard,Golden Grove SA 5125",Golden Grove,5125,North-East Safe Family Haven,"$850,000 - $900,000",House,3,2,2,182 m²,20.78,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/7-14-sandstock-boulevard-golden-grove-sa-5125
"26 Tuscan Road,Golden Grove SA 5125",Golden Grove,5125,North-East Safe Family Haven,"$895,000 - $975,000",House,3,2,1,1347.09408 m²,20.78,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/26-tuscan-road-golden-grove-sa-5125
"7 Roycroft Place,Golden Grove SA 5125",Golden Grove,5125,North-East Safe Family Haven,Under Contract,House,3,2,2,530 m²,20.78,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/7-roycroft-place-golden-grove-sa-5125
"5 Para Valley Road,Golden Grove SA 5125",Golden Grove,5125,North-East Safe Family Haven,Expressions of interest,House,3,2,12,534300 m²,20.78,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/5-para-valley-road-golden-grove-sa-5125
"8 Lakeside Court,Greenwith SA 5125",Greenwith,5125,North-East Safe Family Haven,"$699,000 - $729,000",House,3,1,1,275 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/8-lakeside-court-greenwith-sa-5125
"16 Mcleod Court,Greenwith SA 5125",Greenwith,5125,North-East Safe Family Haven,Contact Agent.,House,3,2,2,1108 m²,22.4,Golden Grove High School / Pedare / Gleeson,"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/16-mcleod-court-greenwith-sa-5125
