address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"48A Kipling Avenue,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,"$1,199,990 to $1,290,000",House,3,2,2,181 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),25/09/2026,https://www.domain.com.au/sale/?terms=48A+Kipling+Avenue%2C+Glengowrie+SA+5044
"2B Gordon Street,Kurralta Park SA 5037",Kurralta Park,5037,City of Unley & Prestige South,Best Offers By 12/10 (USP),House,3,1,1,324 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=2B+Gordon+Street%2C+Kurralta+Park+SA+5037
"1/26 Dudley Avenue,North Plympton SA 5037",North Plympton,5037,City of Unley & Prestige South,Best Offers By 14/10/2026 - USP,Townhouse,3,2,2,181 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),23/09/2026,https://www.domain.com.au/sale/?terms=1%2F26+Dudley+Avenue%2C+North+Plympton+SA+5037
"17 Stuart Road,South Plympton SA 5038",South Plympton,5038,City of Unley & Prestige South,Auction On-Site Friday 16th October 6PM (USP),House,3,1,2,220 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=17+Stuart+Road%2C+South+Plympton+SA+5038
"68 Wheaton Street,South Plympton SA 5038",South Plympton,5038,City of Unley & Prestige South,Contact Agent,House,3,2,2,272 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=68+Wheaton+Street%2C+South+Plympton+SA+5038
"371 Black Road,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"Best Offers By Tue, 13th Oct 11am (USP)",House,3,1,4,983 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=371+Black+Road%2C+Flagstaff+Hill+SA+5159
"88A Oakridge Road,Aberfoyle Park SA 5159",Aberfoyle Park,5159,City of Mitcham & Foothills,Best Offer By 12/10 at 12pm (USP),House,3,2,2,699 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2001,23/09/2026,https://www.domain.com.au/sale/?terms=88A+Oakridge+Road%2C+Aberfoyle+Park+SA+5159
"66 Condada Avenue,Park Holme SA 5043",Park Holme,5043,City of Mitcham & Foothills,Best Offers By 12/10 (USP),House,3,3,3,399 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1960,23/09/2026,https://www.domain.com.au/sale/?terms=66+Condada+Avenue%2C+Park+Holme+SA+5043
"13 Reservoir Drive,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"Best Offers By Tues, 29th Sep - 2pm (USP)",House,3,1,1,847 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=13+Reservoir+Drive%2C+Flagstaff+Hill+SA+5159
"5A Richard Avenue,Mitchell Park SA 5043",Mitchell Park,5043,City of Mitcham & Foothills,Best Offers By Tuesday 6th October 12:00PM,House,3,1,2,429 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,21/09/2026,https://www.domain.com.au/sale/?terms=5A+Richard+Avenue%2C+Mitchell+Park+SA+5043
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=5%2F32+Downer+Avenue%2C+Campbelltown+SA+5074
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,14/09/2026,https://www.domain.com.au/sale/?terms=60+Acacia+Avenue+North%2C+Campbelltown+SA+5074
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5F+Reserve+Road%2C+Campbelltown+SA+5074
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=62+Newton+Road%2C+Campbelltown+SA+5074
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=13+Patful+Street%2C+Campbelltown+SA+5074
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$920,000 - $970,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1A+Alexander+Avenue%2C+Campbelltown+SA+5074
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$950,000 - $1,045,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=22A+James+Street%2C+Campbelltown+SA+5074
"9/7 Osborne Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Offers Closing 13/10 @5pm (USP),Townhouse,3,2,2,157 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),23/09/2026,https://www.domain.com.au/sale/?terms=9%2F7+Osborne+Street%2C+Campbelltown+SA+5074
"15/13-15 Piccadilly Crescent,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,Townhouse,3,2,2,N/A,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,16/09/2026,https://www.domain.com.au/sale/?terms=15%2F13-15+Piccadilly+Crescent%2C+Campbelltown+SA+5074
"27 Ann Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Under Contract,House,3,1,2,695 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),25/09/2026,https://www.domain.com.au/sale/?terms=27+Ann+Street%2C+Campbelltown+SA+5074
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2020,22/09/2026,https://www.domain.com.au/sale/?terms=4%2F26+Downer+Avenue%2C+Campbelltown+SA+5074
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",SOLD,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1966,14/09/2026,https://www.domain.com.au/sale/?terms=64+Alexander+Avenue%2C+Campbelltown+SA+5074
"30 Chapel Way,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$840,000-$880,000",House,3,2,2,92 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,22/09/2026,https://www.domain.com.au/sale/?terms=30+Chapel+Way%2C+Rostrevor+SA+5073
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$870,000 - $900,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=14A+Kingswell+Avenue%2C+Rostrevor+SA+5073
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",$895K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2000,14/09/2026,https://www.domain.com.au/sale/?terms=2%2F82+Glen+Stuart+Road%2C+Rostrevor+SA+5073
"23 Durant Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$990,000",House,3,2,2,639 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=23+Durant+Avenue%2C+Rostrevor+SA+5073
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","Price Guide $995,000",House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5%2F7+Atkinson+Avenue%2C+Rostrevor+SA+5073
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=32+Hudson+Avenue%2C+Rostrevor+SA+5073
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=36+Cortlyne+Road%2C+Rostrevor+SA+5073
"63 Rita Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,190,000 to $1,290,000",House,3,2,2,674 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1979,21/09/2026,https://www.domain.com.au/sale/?terms=63+Rita+Avenue%2C+Rostrevor+SA+5073
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,200,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=10A+McArthur+Avenue%2C+Rostrevor+SA+5073
"48 Morialta Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Best Offers By Tuesday 6th October 12:00PM,House,3,2,4,471 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=48+Morialta+Road%2C+Rostrevor+SA+5073
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=25+Hamish+Grove%2C+Rostrevor+SA+5073
"1/29 Simmons Crescent,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,Auction Sat 17th Oct @ 11am,House,3,2,2,221 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=1%2F29+Simmons+Crescent%2C+Flinders+Park+SA+5025
"16 Toorak Avenue,Bellevue Heights SA 5050",Bellevue Heights,5050,City of Mitcham & Foothills,"$1,090,000 - $1,195,000",House,3,2,2,691 m²,8.79,Blackwood High School [Honours Program],Grade A- (Established Safe Residential Suburb ~40-46/1k),1971,19/09/2026,https://www.domain.com.au/sale/?terms=16+Toorak+Avenue%2C+Bellevue+Heights+SA+5050
"18 Crane Avenue,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,$829K — $869K,House,3,1,1,830 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1975,23/09/2026,https://www.domain.com.au/sale/?terms=18+Crane+Avenue%2C+Coromandel+Valley+SA+5051
"5 Lennon Lodge Lane,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,$985K — $1.045M,House,3,1,3,1041 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1990,14/09/2026,https://www.domain.com.au/sale/?terms=5+Lennon+Lodge+Lane%2C+Coromandel+Valley+SA+5051
"61 Winns Road,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,"$1,075,000-$1,175,000",House,3,1,2,"1,920 m²",9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=61+Winns+Road%2C+Coromandel+Valley+SA+5051
"418 Main Road,Coromandel Valley SA 5051",Coromandel Valley,5051,City of Mitcham & Foothills,"$1,100,000 to $1,200,000",House,3,2,6,1162 m²,9.16,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=418+Main+Road%2C+Coromandel+Valley+SA+5051
"8/1 Campbell Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$689,000",Unit / Villa,3,1,3,256 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=8%2F1+Campbell+Road%2C+Paradise+SA+5075
"2/32 George Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","Best Offers: $745,000 by 28/09 2pm",Unit / Villa,3,2,1,139 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=2%2F32+George+Street%2C+Paradise+SA+5075
"1 Pashen Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$849,000 - $899,000",House,3,2,1,146 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1+Pashen+Street%2C+Paradise+SA+5075
"173B Gorge Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$885,000 - $930,000",House,3,2,2,359 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=173B+Gorge+Road%2C+Paradise+SA+5075
"7B Vagnoni Avenue,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$900,000 - $960,000",House,3,2,2,222 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=7B+Vagnoni+Avenue%2C+Paradise+SA+5075
"4C Jennifer Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",$900K - $950K,House,3,2,3,180 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4C+Jennifer+Street%2C+Paradise+SA+5075
"124 George Street,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core","$1,049,999 - $1,099,999",House,3,2,2,236 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1900,14/09/2026,https://www.domain.com.au/sale/?terms=124+George+Street%2C+Paradise+SA+5075
"26 Gothic Drive,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",Expressions of Interest closing 2nd October 12pm,House,3,1,4,612 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),19/09/2026,https://www.domain.com.au/sale/?terms=26+Gothic+Drive%2C+Paradise+SA+5075
"4B Darley Road,Paradise SA 5075",Paradise,5075,"Norwood, Campbelltown & North-East Core",Best Offer | Mon 12 Oct 4.00pm (USP),House,3,1,1,370 m²,9.59,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=4B+Darley+Road%2C+Paradise+SA+5075
"1/19A Gilbert Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",$640K,Unit / Villa,3,1,2,537 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1986,17/09/2026,https://www.domain.com.au/sale/?terms=1%2F19A+Gilbert+Street%2C+Newton+SA+5074
"1/9 & 2/9 Frost Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core","$859,000 - $899,000",House,3,2,2,194 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),25/09/2026,https://www.domain.com.au/sale/?terms=1%2F9+%26+2%2F9+Frost+Street%2C+Newton+SA+5074
"52 Crozier Avenue,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core","$899,000",House,3,1,1,600 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=52+Crozier+Avenue%2C+Newton+SA+5074
"82A Playford Road,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",$900K — $950K,House,3,2,1,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2026,14/09/2026,https://www.domain.com.au/sale/?terms=82A+Playford+Road%2C+Newton+SA+5074
"15D Frank Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Auction On-Site Saturday 10th October 10:30AM,House,3,2,2,141 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=15D+Frank+Street%2C+Newton+SA+5074
"3/6 Woodley Avenue,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,99 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=3%2F6+Woodley+Avenue%2C+Newton+SA+5074
"9 Frost Street,Newton SA 5074",Newton,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Frost+Street%2C+Newton+SA+5074
"3 Carolyn Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.25m - $1.35m,House,3,2,2,173 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=3+Carolyn+Avenue%2C+Fulham+SA+5024
"4/294 Gorge Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$789,000 to $829,000",Townhouse,3,2,2,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,14/09/2026,https://www.domain.com.au/sale/?terms=4%2F294+Gorge+Road%2C+Athelstone+SA+5076
"2 Clare Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",$820K,House,3,1,2,729 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1972,14/09/2026,https://www.domain.com.au/sale/?terms=2+Clare+Avenue%2C+Athelstone+SA+5076
"22A Kirkevue Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",$875K — $925K,House,3,2,2,395 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=22A+Kirkevue+Road%2C+Athelstone+SA+5076
"7 Lymn Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$879,000 - $899,000",House,3,1,3,732 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=7+Lymn+Avenue%2C+Athelstone+SA+5076
"45-48/51 Maryvale Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$899,000 - $929,000",House,3,2,1,143 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=45-48%2F51+Maryvale+Road%2C+Athelstone+SA+5076
"23A Deepdene Avenue,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core","$1,025,000 - $1,125,000",House,3,2,2,358 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=23A+Deepdene+Avenue%2C+Athelstone+SA+5076
"11 Haggis Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",UNDER CONTRACT,House,3,1,8,720 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=11+Haggis+Street%2C+Athelstone+SA+5076
"7B Emanuel Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,298 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,14/09/2026,https://www.domain.com.au/sale/?terms=7B+Emanuel+Street%2C+Athelstone+SA+5076
"242 Gorge Road,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",UNDER OFFER,House,3,1,1,N/A,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=242+Gorge+Road%2C+Athelstone+SA+5076
"8A Armagh Street,Athelstone SA 5076",Athelstone,5076,"Norwood, Campbelltown & North-East Core",Best Offers By 6/10 (USP),House,3,2,2,356 m²,10.85,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,17/09/2026,https://www.domain.com.au/sale/?terms=8A+Armagh+Street%2C+Athelstone+SA+5076
"2/24 Brighton Road,Glenelg East SA 5045",Glenelg East,5045,Western Coastal & Beachside,$915k - $950k,House,3,1,2,227 m²,11.01,Brighton Secondary School [Music & Special Interest Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=2%2F24+Brighton+Road%2C+Glenelg+East+SA+5045
"11 Puringa Road,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,"Best Offers by 2pm, 30 September | USP",House,3,2,2,N/A,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=11+Puringa+Road%2C+Dernancourt+SA+5075
"10 Arcowie Road,Dernancourt SA 5075",Dernancourt,5075,Adelaide Hills & North-East Enclaves,Best Offers By 25th September 12:00PM,House,3,2,1,180 m²,11.46,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,23/09/2026,https://www.domain.com.au/sale/?terms=10+Arcowie+Road%2C+Dernancourt+SA+5075
"574 Grange Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,$980k - $1.07m,House,3,2,3,350 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=574+Grange+Road%2C+Henley+Beach+SA+5022
"294a Seaview Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Contact Agent,House,3,1,4,921 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=294a+Seaview+Road%2C+Henley+Beach+SA+5022
"1/582-584 Grange Road,Henley Beach SA 5022",Henley Beach,5022,Western Coastal & Beachside,Offers Closing Mon 28th September at 6pm (USP),Unit / Villa,3,1,3,86 m²,12.15,Henley High School [Specialist Sports & Academic],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1975 - 1990 (Solid Brick Colonial),20/09/2026,https://www.domain.com.au/sale/?terms=1%2F582-584+Grange+Road%2C+Henley+Beach+SA+5022
