address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"12 Madras Street,Oaklands Park SA 5046",Oaklands Park,5046,Western Coastal & Beachside,$820k - $850k,Townhouse,3,2,1,121 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2025,24/09/2026,https://www.domain.com.au/sale/?terms=12+Madras+Street%2C+Oaklands+Park+SA+5046
"3C Hill Street,Plympton Park SA 5038",Plympton Park,5038,City of Unley & Prestige South,"Price Guide $830,000",House,3,2,2,128 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2015,23/09/2026,https://www.domain.com.au/sale/?terms=3C+Hill+Street%2C+Plympton+Park+SA+5038
"3 Merbien Avenue,Hope Valley SA 5090",Hope Valley,5090,"Norwood, Campbelltown & North-East Core","$840,000",House,3,1,4,622 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=3+Merbien+Avenue%2C+Hope+Valley+SA+5090
"16 Canopus Avenue,Hope Valley SA 5090",Hope Valley,5090,Adelaide Hills & North-East Enclaves,$850K — $900K,House,3,1,2,770 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1965,24/09/2026,https://www.domain.com.au/sale/?terms=16+Canopus+Avenue%2C+Hope+Valley+SA+5090
"32 Fairhill Street,Hallett Cove SA 5158",Hallett Cove,5158,Western Coastal & Beachside,"$890,000",House,3,2,2,460 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=32+Fairhill+Street%2C+Hallett+Cove+SA+5158
"3 Ina Street,O'halloran Hill SA 5158",halloran Hill,5158,Western Coastal & Beachside,$899k,House,3,2,3,250 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=3+Ina+Street%2CO%27halloran+Hill+SA+5158%2C+halloran+Hill+SA+5158
"12A Seaforth Avenue,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,$900K,House,3,2,1,445 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=12A+Seaforth+Avenue%2C+Dover+Gardens+SA+5048
"30 Ridgefield Avenue,Seaview Downs SA 5049",Seaview Downs,5049,Western Coastal & Beachside,$900k - $990k,House,3,2,4,746 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=30+Ridgefield+Avenue%2C+Seaview+Downs+SA+5049
"31 Wychwood Grove,Upper Sturt SA 5156",Upper Sturt,5156,Adelaide Hills & North-East Enclaves,Best Offers | $900K - $990K,House,3,1,3,"1,860 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=31+Wychwood+Grove%2C+Upper+Sturt+SA+5156
"6 Benacre Close,Happy Valley SA 5159",Happy Valley,5159,City of Mitcham & Foothills,"$920,000 - $960,000",House,3,2,2,375 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=6+Benacre+Close%2C+Happy+Valley+SA+5159
"2 & 3/63 Woodlands Terrace,Edwardstown SA 5039",Edwardstown,5039,City of Unley & Prestige South,"$925,000",House,3,2,1,147 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=2+%26+3%2F63+Woodlands+Terrace%2C+Edwardstown+SA+5039
"21 Stonehouse Avenue,Camden Park SA 5038",Camden Park,5038,City of Unley & Prestige South,"$930k - $970k - Offers Close Wed, 7th Oct  (USP)",House,3,1,3,697 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=21+Stonehouse+Avenue%2C+Camden+Park+SA+5038
"3 Royal Close,Findon SA 5023",Findon,5023,Western Coastal & Beachside,"$950,000-$995,000",House,3,2,2,145 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=3+Royal+Close%2C+Findon+SA+5023
"19A Vinall Street,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,$1.05M — $1.15M,Townhouse,3,2,1,242 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,24/09/2026,https://www.domain.com.au/sale/?terms=19A+Vinall+Street%2C+Dover+Gardens+SA+5048
"29 Joan Avenue,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,"$1,145,000 - $1,155,000",House,3,2,2,165.6 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=29+Joan+Avenue%2C+Glengowrie+SA+5044
"1/26 Dudley Avenue,North Plympton SA 5037",North Plympton,5037,City of Unley & Prestige South,Best Offers By 14/10/2026 - USP,Townhouse,3,2,2,181 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),23/09/2026,https://www.domain.com.au/sale/?terms=1%2F26+Dudley+Avenue%2C+North+Plympton+SA+5037
"2B Gordon Street,Kurralta Park SA 5037",Kurralta Park,5037,City of Unley & Prestige South,Best Offers By 12/10 (USP),House,3,1,1,324 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=2B+Gordon+Street%2C+Kurralta+Park+SA+5037
"68 Wheaton Street,South Plympton SA 5038",South Plympton,5038,City of Unley & Prestige South,Contact Agent,House,3,2,2,272 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=68+Wheaton+Street%2C+South+Plympton+SA+5038
"17 Stuart Road,South Plympton SA 5038",South Plympton,5038,City of Unley & Prestige South,Auction On-Site Friday 16th October 6PM (USP),House,3,1,2,220 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=17+Stuart+Road%2C+South+Plympton+SA+5038
"66 Condada Avenue,Park Holme SA 5043",Park Holme,5043,City of Mitcham & Foothills,Best Offers By 12/10 (USP),House,3,3,3,399 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1960,23/09/2026,https://www.domain.com.au/sale/?terms=66+Condada+Avenue%2C+Park+Holme+SA+5043
"371 Black Road,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"Best Offers By Tue, 13th Oct 11am (USP)",House,3,1,4,983 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=371+Black+Road%2C+Flagstaff+Hill+SA+5159
"88A Oakridge Road,Aberfoyle Park SA 5159",Aberfoyle Park,5159,City of Mitcham & Foothills,Best Offer By 12/10 at 12pm (USP),House,3,2,2,699 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2001,23/09/2026,https://www.domain.com.au/sale/?terms=88A+Oakridge+Road%2C+Aberfoyle+Park+SA+5159
"13 Reservoir Drive,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"Best Offers By Tues, 29th Sep - 2pm (USP)",House,3,1,1,847 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=13+Reservoir+Drive%2C+Flagstaff+Hill+SA+5159
"5A Richard Avenue,Mitchell Park SA 5043",Mitchell Park,5043,City of Mitcham & Foothills,Best Offers By Tuesday 6th October 12:00PM,House,3,1,2,429 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,21/09/2026,https://www.domain.com.au/sale/?terms=5A+Richard+Avenue%2C+Mitchell+Park+SA+5043
"3 Willcocks Avenue,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,BEST OFFER BY 5PM TUESDAY 6/10 (USP),House,3,2,2,343 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=3+Willcocks+Avenue%2C+Seaton+SA+5023
"8 Kingborn Avenue,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,"Auction | Saturday, 10th October at 11am",House,3,1,4,761 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=8+Kingborn+Avenue%2C+Seaton+SA+5023
"9a Worthley Road,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=9a+Worthley+Road%2C+Findon+SA+5023
"97 Spring Street,Queenstown SA 5014",Queenstown,5014,Western Coastal & Beachside,Auction 17th Oct | 9:30am,House,3,2,2,443 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=97+Spring+Street%2C+Queenstown+SA+5014
"55 Hurtle Street,West Croydon SA 5008",West Croydon,5008,Western Coastal & Beachside,Auction On Site Saturday 10th October @ 3pm,House,3,1,2,192 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1930,24/09/2026,https://www.domain.com.au/sale/?terms=55+Hurtle+Street%2C+West+Croydon+SA+5008
"24 Coombe Road,Allenby Gardens SA 5009",Allenby Gardens,5009,Western Coastal & Beachside,Best Offer By Wednesday 7th October @ 12pm,House,3,1,2,190 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=24+Coombe+Road%2C+Allenby+Gardens+SA+5009
"6/1A Mitchell Street,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,Best Offers By 6/10 (USP),Unit / Villa,3,1,1,248 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),24/09/2026,https://www.domain.com.au/sale/?terms=6%2F1A+Mitchell+Street%2C+Glengowrie+SA+5044
"9 Reliance Road,Hallett Cove SA 5158",Hallett Cove,5158,Western Coastal & Beachside,Best Offer By 3pm Monday 28/9 (USP),House,3,2,2,700 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=9+Reliance+Road%2C+Hallett+Cove+SA+5158
"2 Hurst Street,Seaview Downs SA 5049",Seaview Downs,5049,Western Coastal & Beachside,Best Offers by Tuesday 6/10 @ 11am (USP),House,3,1,6,803 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=2+Hurst+Street%2C+Seaview+Downs+SA+5049
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"7 Felix Street,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,Best Offer | Mon 12 Oct 12.00pm (USP),House,3,1,4,891 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=7+Felix+Street%2C+Dover+Gardens+SA+5048
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"3 Selma Avenue,Hahndorf SA 5245",Hahndorf,5245,Adelaide Hills & North-East Enclaves,Contact Agent,House,3,1,3,706 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=3+Selma+Avenue%2C+Hahndorf+SA+5245
"71 Venables Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & North-East Enclaves,Auction Online | Unless Sold Prior,House,3,2,4,"1,414 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=71+Venables+Street%2C+Macclesfield+SA+5153
"18 Bridge Street,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & North-East Enclaves,Best Offer By 28/09/2026,House,3,2,2,850 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=18+Bridge+Street%2C+Balhannah+SA+5242
"2/6 Kenneth Avenue,Underdale SA 5032",Underdale,5032,Western Coastal & Beachside,"$759,000 - $799,000",Unit / Villa,3,1,1,205 m²,7.65,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),16/09/2026,https://www.domain.com.au/sale/?terms=2%2F6+Kenneth+Avenue%2C+Underdale+SA+5032
"14C Howard Street,Underdale SA 5032",Underdale,5032,Western Coastal & Beachside,"$799,999",House,3,1,2,140 m²,7.65,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=14C+Howard+Street%2C+Underdale+SA+5032
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=5%2F32+Downer+Avenue%2C+Campbelltown+SA+5074
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,14/09/2026,https://www.domain.com.au/sale/?terms=60+Acacia+Avenue+North%2C+Campbelltown+SA+5074
"17 Emery Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$850,000 - $900,000",House,3,1,1,714 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=17+Emery+Road%2C+Campbelltown+SA+5074
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5F+Reserve+Road%2C+Campbelltown+SA+5074
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=62+Newton+Road%2C+Campbelltown+SA+5074
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=13+Patful+Street%2C+Campbelltown+SA+5074
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$920,000 - $970,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1A+Alexander+Avenue%2C+Campbelltown+SA+5074
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core","$950,000 - $1,045,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=22A+James+Street%2C+Campbelltown+SA+5074
"9/7 Osborne Street,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Offers Closing 13/10 @5pm (USP),Townhouse,3,2,2,157 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),23/09/2026,https://www.domain.com.au/sale/?terms=9%2F7+Osborne+Street%2C+Campbelltown+SA+5074
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2020,22/09/2026,https://www.domain.com.au/sale/?terms=4%2F26+Downer+Avenue%2C+Campbelltown+SA+5074
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",SOLD,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1966,14/09/2026,https://www.domain.com.au/sale/?terms=64+Alexander+Avenue%2C+Campbelltown+SA+5074
"15/13-15 Piccadilly Crescent,Campbelltown SA 5074",Campbelltown,5074,"Norwood, Campbelltown & North-East Core",Contact Agent,Townhouse,3,2,2,N/A,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,16/09/2026,https://www.domain.com.au/sale/?terms=15%2F13-15+Piccadilly+Crescent%2C+Campbelltown+SA+5074
"30 Chapel Way,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$840,000-$880,000",House,3,2,2,92 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,22/09/2026,https://www.domain.com.au/sale/?terms=30+Chapel+Way%2C+Rostrevor+SA+5073
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$870,000 - $900,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=14A+Kingswell+Avenue%2C+Rostrevor+SA+5073
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",$895K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2000,14/09/2026,https://www.domain.com.au/sale/?terms=2%2F82+Glen+Stuart+Road%2C+Rostrevor+SA+5073
"23 Durant Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$990,000",House,3,2,2,639 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=23+Durant+Avenue%2C+Rostrevor+SA+5073
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","Price Guide $995,000",House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=5%2F7+Atkinson+Avenue%2C+Rostrevor+SA+5073
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=32+Hudson+Avenue%2C+Rostrevor+SA+5073
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=36+Cortlyne+Road%2C+Rostrevor+SA+5073
"63 Rita Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,190,000 to $1,290,000",House,3,2,2,674 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1979,21/09/2026,https://www.domain.com.au/sale/?terms=63+Rita+Avenue%2C+Rostrevor+SA+5073
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core","$1,200,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=10A+McArthur+Avenue%2C+Rostrevor+SA+5073
"48 Morialta Road,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Best Offers By Tuesday 6th October 12:00PM,House,3,2,4,471 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=48+Morialta+Road%2C+Rostrevor+SA+5073
"25B Maurice Avenue,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Auction On-Site Thursday 24th September at 6pm,House,3,2,2,N/A,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=25B+Maurice+Avenue%2C+Rostrevor+SA+5073
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,"Norwood, Campbelltown & North-East Core",Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=25+Hamish+Grove%2C+Rostrevor+SA+5073
"33 Greville Avenue,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,$779K - $829K,House,3,1,1,442 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),16/09/2026,https://www.domain.com.au/sale/?terms=33+Greville+Avenue%2C+Flinders+Park+SA+5025
"7 Kanbara Street,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,$1.1M - $1.2M,House,3,1,2,634 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=7+Kanbara+Street%2C+Flinders+Park+SA+5025
"1/29 Simmons Crescent,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,Auction Sat 17th Oct @ 11am,House,3,2,2,221 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=1%2F29+Simmons+Crescent%2C+Flinders+Park+SA+5025
"11 Beltana Street,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,480 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=11+Beltana+Street%2C+Flinders+Park+SA+5025
"271 Findon Road,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,UNDER CONTRACT,House,3,1,3,1200 m²,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=271+Findon+Road%2C+Flinders+Park+SA+5025
"20 Brentwood Road,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,Contact Agent,House,3,1,2,N/A,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=20+Brentwood+Road%2C+Flinders+Park+SA+5025
"12 Fowler Avenue,Flinders Park SA 5025",Flinders Park,5025,Western Coastal & Beachside,Expressions Of Interest,House,3,1,1,N/A,8.61,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=12+Fowler+Avenue%2C+Flinders+Park+SA+5025
